0.24796682456098 1.02701437380886 1.05971158449181 0.899257947916915 -0.876179622419795 1.98083405069078 -0.517437557576852 -1.77221745224469 -0.0151608209044444 -0.994223538550397 0.0343524770761624 -1.12065641130951 1.36387789887541 1.00893799307062 0.999881096002805 0.00274131688853095 -0.410981873009425 0.414234948500105 -0.261688468691893 0.731468820621383
-0.358149472463965 1.49626166358747 -0.830612310711078 1.42933762282242 -1.43988502129865 1.09172374066514 -0.165534787647339 1.28629708837334 -1.32043013069242 -0.719511340934313 -0.051858018149642 -0.81669470402884 0.185119749881951 0.55690236549025 -0.374464625669133 -1.10941989358567 -0.449070983192068 0.577903342820291 -0.78040352976 0.59980753813947
1.38349332408034 1.11234042202490 -0.192747378366111 0.0366208934553059 1.11466633092899 -1.43535792791253 -0.77118212070684 -0.372308210298561 0.196587876398981 0.441443855372662 1.58853205436686 0.935176305441099 -0.530807241161739 1.99798570081794 0.0464465139885845 2.84115259828145 1.92508996537635 -1.64438152954397 0.61037060506323 -1.76086401528406
0.41206916653873 0.501794686181047 1.10555420408108 -1.21580814316966 0.332478084230387 -0.555642295394828 -0.771469666761237 0.308282115388809 -0.288940231776903 1.37575077083662 -1.66904251428832 1.16488730465384 -1.4765924932549 -0.266272869408918 -0.853657706806204 -0.3200517076964 -0.139650412716276 0.779097272186468 0.607528393647132 0.48867211775614
-0.123007861764988 0.0484706604738546 1.78174907655244 1.73132784153603 0.506570027491994 1.83421252302099 -0.627515585882258 -0.743612586852875 0.617463748499102 0.982685652127123 1.29779203141668 -1.29571955381675 2.23755773202560 0.127301720919327 2.05237457679391 0.955341269677072 0.879036346708242 0.112931019063349 1.44081731879064 -0.87163347137551
-0.0662293123159709 -0.5198740145015 1.67704862767505 -0.69869477783959 0.196381817817145 0.042479382665261 -0.49465105282891 0.415658273238591 1.25193650420638 -0.146491769802610 0.550253520194253 0.405618774983997 -0.581915460678115 1.43299490065659 0.162479130033971 -0.119747764487084 0.590462855997115 -0.711179576290411 -0.339411658119371 -0.291636486263751
-2.32249087725631 0.82258247171907 -1.22191130414364 -0.61451266161725 1.71084294678486 0.304011665659446 -0.988221886324229 0.479391450717236 -0.573745397272231 -0.224324524518192 -0.0605826341014942 0.716409866752403 -1.24497745814386 -1.5410537482463 -2.15931914019082 -0.41132905890123 -1.40184033773242 -0.684221893418204 0.673898535080583 0.310371510925964
-1.04565650109855 1.10228333956829 2.0353787209956 -0.148663313839937 1.71345970377992 1.34800412678978 1.07658610150928 -0.800477139486233 0.267032921067668 1.25334350066180 1.04544651914173 -0.63686700718153 0.91345345468431 1.02820308349683 -0.714700805163879 -0.0958791124658802 -1.05060476687503 -0.417515127289859 -0.168140666523718 -0.219858085416874
2.05787502359886 -0.391175999707604 -0.285542523338743 1.22759851308937 0.479024756423675 -0.231322154853405 -0.401812661294991 -2.08173514836802 -0.383232893459486 -1.34051141751167 -0.561566923876481 1.50414930817016 0.242472483839315 -0.998503995701729 0.120111197816764 0.671979752660927 1.54661707707151 0.425197530986818 -0.118595623404329 2.11205641092426
1.97153237494221 -0.361594963742173 -1.05496717376860 1.66508555819784 -0.101369206108860 0.6754964053986 -1.28245297744570 0.12728841496592 -0.539248320512000 1.06543172269703 1.71748477016341 2.06316210302277 0.885695766077536 0.045407692336025 1.29580618764750 0.704965420240234 -0.221883575653107 -0.436563284702756 0.905845716984204 1.73242380243542
-1.92099519662708 -1.16196797768817 -0.501126364639226 -1.71029120502614 -0.541177050381769 0.138242858548816 -0.718765172248221 1.48954847879162 -0.760989854763436 1.44871297663874 -1.44244224198337 0.609808418673983 0.653947111863026 2.74923261016358 1.70211178210588 0.131098860906259 -0.423202195718046 0.558722841882172 -0.427327306832591 1.45026791764743
0.462126070208793 -0.711416377013398 -0.501620761775901 0.0825828055609686 -0.314034833004241 -1.72761143278529 1.68486727945069 -0.679009347009452 0.900993723443945 0.153395820171246 -1.43796942572844 -1.98444595423415 0.726579960764081 1.03825733235775 2.70717321234254 0.304297094866349 1.95173591951567 -3.18310457252068 1.50498539665007 -0.448021011570921
-0.160724063546271 0.348970916182146 -1.77937555154670 -1.26962034956004 0.225417397406235 -0.461986121009264 1.44446975457154 0.587662721476651 -1.41042942908350 -1.56334860547988 0.0928541920697676 -0.265985406094104 2.48964932241402 -0.939195018723285 1.68356331302764 0.283463070517458 -0.656013293438498 1.07741929588792 -0.80861132664948 -1.50259107826802
-0.104211532047624 0.427366448191517 -1.47196905207199 0.793048627046932 -0.113477736606420 0.119399125369809 -1.30394539252060 0.36118272050711 1.74814429350102 -0.0941626943954092 -1.81289974996953 0.200305286970420 0.92279425398571 0.620795565892537 0.164757847713633 -1.06564170332771 0.408287421822055 -0.147010691864977 -0.778751184863495 0.193736625729792
0.467839401256445 1.66084706774533 -0.187123962319537 -0.362121876270854 -1.93687584533436 -3.36171354881399 0.634104947268892 0.30492204315809 1.72208453108209 -1.01813318708315 0.0926712495339376 0.744737737012255 0.817194131165784 1.35376812145002 -1.50528426600863 -0.588533502783146 -1.86619713748198 -1.26055623955839 2.21375276072686 1.10441574574884
0.443920815151678 0.581613455822329 -0.305628612236786 -0.223476634023923 0.111522355431057 -1.10271228587518 1.78178250388498 0.73319222735105 0.461752966071199 0.295534602980923 -2.72641945625208 -1.08760660092295 0.235423880245726 2.3106917895002 0.0245150426256645 -1.38105853760323 0.140786329592018 -0.640886765240611 1.73588940879926 0.0805350792917384
0.828552808408599 0.143465502900124 0.0653268484979607 -0.0378160123629164 0.681413164640408 1.31255085522544 0.873151451051425 0.707094673814181 -0.179069882149939 -0.544097463678498 -2.27028125962023 0.988032079722362 -1.80328997584660 -0.0904011296327872 -0.59216127436036 0.777496447077986 0.932942009818939 -0.912593025892682 -0.263780538530108 0.4954050690311
-0.387050122331425 0.343303078527334 -0.322732612072832 -0.217460502074676 -0.390555002240868 0.100978966082416 -1.80673825723594 -2.90142331120783 -0.0156368053386688 1.14321839041379 -0.700665514787804 0.403587578290359 1.99634552023255 -0.777314456548377 -1.48206537210866 0.698874175821558 -2.18343531182138 -0.902195221820321 2.91936808485923 -0.690880125705805
2.01893816266065 -0.931491221840649 -0.477530975613579 1.25329426629555 -0.754504318808029 -1.57389860323746 -0.497161948050082 -0.442778529010322 -1.67431849015614 0.193223804056578 1.91336118921010 0.0307554825241439 -0.644677345087861 -0.960130209628048 0.772386576066107 1.28358520177922 -0.697695018090885 -1.52089481224917 1.19914522186092 0.274363638595948
